0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.8847734252594167,-0.35599649696128177,0.44294515280534447,-0.6897429568940949,-0.7044997176346591,-1.085880948280386,-0.7576783464991069,-1.0394770926085943,0.1202479885316982,-0.6596972815027409,-1.2147935771521867,-0.6490086480834925,-0.6835542167135723,0.06903091921921256,-1.154252308998356,-1.0027112069867548,-0.8717681036568838,-0.06498448631865765,-0.731425530774364,-0.8927287587701745,-0.5397555334899572,-1.0044742072266668,0.23369189709408875,-0.6066645482687736,-0.6949060840466345,-0.7330934548987342,-1.4080016156773767,0.13515724473895147,0.38060262556695207,-1.0226618232627323,-0.93000899318854,-1.2028752363942437,-0.6925609762512688,0.579805692159795,-1.0332014157651577,-0.8834615822417168,-0.7472568933686374,-0.6274703558122242,-0.36761193896184735,-0.7906684751432992,-1.0292902100470545,-1.1066854481892854,-0.9227933420211555,-0.8277031717114022,-0.752576651058576,0.5267233044839821,-0.4867834785115652,-0.07121128661765837,-1.0753726715739107,-0.00881435476145069
-0.6402170861394332,-0.5356879628159699,0.28448487287388785,-0.9396728362400182,-0.8030656440130457,-1.2573553649418547,-0.7722528166796796,-0.9765264683930831,-0.023671468609401003,-1.0133572439292882,-1.1076475453528807,-1.1630349035123941,-0.7641686543764786,0.03672844752188119,-1.076233134729389,-0.9612591668008656,-0.7701492987327634,-0.1288170969728685,-0.46353706226456476,-1.03142484318359,-0.7485357380851105,-1.0114959748943921,-0.02303762106745337,-0.7204446755694706,-0.6053947098140083,-1.1360325773329294,-1.2646803672210063,-0.06527870576030262,0.4842075876262889,-1.1561462149980797,-0.9610105611270774,-1.1929726027049765,-0.8085582176226848,0.3428252245796669,-0.9473290857270602,-0.811198355084851,-0.9720006731102708,-0.8086614035193717,-0.5686841350986422,-0.949538796125019,-1.0264968872869107,-0.9721837037217899,-1.0190307546017199,-0.9389629472915455,-0.7370181549303227,0.4955513874576476,-0.5878780248241648,-0.2379432785839206,-0.8981323886502649,-0.10554391755303345
-1.003992551844846,-0.5759615273323202,0.1882415711386961,-0.9081525746973754,-0.8708197702515501,-0.9970997760409895,-0.6150776684740529,-0.8887899758327036,0.09568507366210932,-0.9712278032016253,-1.1477204551950653,-0.9111824954804644,-0.5544872874340342,0.0844995015151507,-1.2591676635640552,-0.8699681265511916,-0.8315832483464606,-0.09985989393605701,-0.5884048751288786,-1.0004723301614928,-0.5562761431350556,-0.9311691773038531,0.08302957182067632,-0.5204818832786039,-0.698993135984127,-0.9019901636962749,-1.1643854964008782,-0.15410882998872913,0.2869359765591577,-1.2784874607730543,-1.054630520713745,-1.0237769209837873,-1.0194415675774526,0.208743230198927,-0.9137817127136758,-0.9273228416915921,-0.8865491093386411,-0.8030993706300342,-0.8020424091426261,-0.8664930977325588,-0.9390099937190689,-1.2261427155325104,-0.7891319010954532,-0.9620001516022785,-0.8220297672602453,0.5032639317141177,-0.5976167126389572,-0.3483461148186712,-1.0958750689213494,-0.10475153715300949
-0.8635708118940073,-0.6651929000254155,0.22075851179788886,-0.7060841190388139,-0.7170936203198085,-1.1523767424552922,-0.5920948495251062,-0.9359759784311723,-0.04574891163134581,-0.7549755112597499,-1.1990827060579279,-0.9704441956560362,-0.5317229795149926,0.08050634931570574,-1.2394849796199878,-0.9795934546380927,-0.8277792860266016,-0.3396154022324927,-0.5094065137932,-1.0302827362287992,-0.864840076497166,-0.8715314364839113,-0.07216010422835459,-0.5555172936260572,-0.5677042629786394,-0.8341571037908632,-1.0727542700823942,-0.2607664210716548,0.034742043010935725,-1.092056360335755,-1.0288102643138701,-1.083261130565147,-0.9295043104316973,0.1735427570357434,-0.7353223247421775,-0.9833601048600977,-0.7615564925545018,-0.669543970304426,-0.6445745118454717,-0.7402470526799667,-0.9343373864105557,-0.8454382422772431,-0.871250432033804,-1.0459470210885453,-0.657536078980363,0.4921520816194026,-0.7674605908910499,-0.6427162672415189,-1.0574616456824346,-0.1798046129864438
-0.684076860080137,-0.7137663192672579,0.13268476300525286,-0.9772786611023541,-0.8685344391795591,-1.1468134094691118,-0.366023363740028,-0.8753886275536034,-0.3079293975623499,-0.6724047879463769,-1.4780138459037266,-0.8567055898870339,-0.34701993327872604,-0.12162377118486628,-1.0766530411661428,-0.797113692001628,-0.7882101041402937,-0.482985390187443,-0.20655549567990678,-1.0536889343477716,-0.7534077527348855,-1.0601743587067938,-0.08468657524682348,-0.27215392566407925,-0.443769338761145,-0.6750079287048083,-1.1108451365199281,-0.35368526141921197,0.21132821071842567,-1.1418136113273205,-1.0357288102720108,-0.896163990803716,-0.8780204612021947,-0.06542551883510758,-0.7397293342679003,-1.058927506693563,-0.71813174096029,-0.9044423674882226,-0.8014597114624157,-0.8483922633255547,-0.8947948406162212,-1.0032780095869978,-0.8194148009338532,-0.8634125736405083,-0.9331977752106887,0.21513574705359187,-0.8290037477286526,-0.5723256152626576,-0.8008351839400062,-0.3642185163438236
-0.7694552906984637,-0.8948373013036574,-0.013129753878334528,-0.7721522839884699,-0.8838127309051783,-1.1060592782548888,-0.40625886148623136,-0.7012369662274341,-0.30174731253562,-0.5837076583454132,-1.1534002367655083,-0.7813298270465606,-0.23057878272350674,-0.35746485051614296,-1.2576315904932338,-1.0760137001979027,-0.8266459685907567,-0.6080366373081755,-0.2753753841113859,-0.9574255468586454,-0.8949072345150808,-1.144671514648117,-0.21102391250514602,-0.27212699537460916,-0.502031265845349,-0.7754929604113858,-1.0431774689176163,-0.6866677140323474,-0.036542807600999046,-1.1082591017417254,-0.8882812584105477,-0.8168109964590566,-0.7916476302210593,-0.10549305083689338,-0.7360918314547851,-0.9684468175964154,-0.7606824025847482,-0.7608677148477074,-0.9120343658433053,-0.869020335160275,-0.8502486922885671,-0.8969952324346808,-0.8129059869216887,-1.040113084997398,-0.7849480733548619,0.38640135095560063,-0.8392131692786033,-0.7286767844397141,-0.8794650964746125,-0.26337042652714104
-0.5442312874194244,-0.966618613679428,0.009916024257138348,-0.621148715002177,-0.7798989549812493,-0.9667189934574941,-0.25933804528612703,-0.7710666820223668,-0.42928087827058947,-0.587399815523881,-1.2361436502292946,-0.7933581264001069,-0.14748965100693373,-0.2148145042575361,-1.1503048781470078,-0.9107237926317169,-0.8585345437580042,-0.6168858724381825,-0.003982593837788595,-1.0702754335241158,-1.1270375644561128,-1.0337716447617464,-0.2941233259442918,-0.21896023188880892,-0.33505375871269494,-0.8460981319922092,-0.9383574511958548,-0.3911104689134145,-0.18043008350029316,-1.1442053257453373,-0.8739402826149543,-0.8018443469411539,-0.9211832746226962,0.13185783142160512,-0.7388979405556133,-1.14411913314985,-0.6813986501073703,-0.8822345394746081,-0.9807131511142019,-0.8039666163069767,-0.7752641157724421,-0.9247576674030391,-0.6343631934588205,-0.905732461697301,-1.0864647898153013,-0.005119954420773579,-0.7782179860094132,-0.6148045729695287,-0.9597449029472525,-0.5904032986997001
-0.6915630620345312,-1.0415042488385753,-0.046648490965674916,-0.572326707571053,-1.0443529329818702,-1.048476470952809,-0.07776489880843565,-0.658887985176279,-0.5195552839972359,-0.46081281591904494,-0.9741528195488512,-0.8182860073750007,-0.10245089330456701,-0.3693642724865777,-1.0937725676487329,-1.0547847080262596,-0.9502735536145132,-0.48283204653707795,0.1443745927880841,-0.9825114383145982,-1.1236646661516525,-0.8860560722462881,-0.32293578891381824,-0.24134365911109612,-0.36715066561994014,-0.5720334925963175,-0.9233998051138002,-0.7169107774178173,-0.27922489368746617,-1.0408914023664613,-0.6908682892125142,-0.5877042682438505,-0.712841210051671,-0.19690940245680771,-0.4773777840406548,-1.0227521162842903,-0.48976729096819394,-0.481544826905004,-1.21173532266962,-0.8258831204221898,-0.8605480591340361,-0.8232536130985896,-0.8765932704558334,-0.756498000422056,-0.8912566483530676,-0.01061671627173287,-0.695491916830197,-0.6424980525744859,-0.8260111092910899,-0.5983513021425642
-0.4921088928633565,-0.9505916541333973,-0.07996373962710598,-0.8218608189375494,-0.9447863428722991,-0.865373798547727,-0.10848999145330573,-0.585034164669027,-0.6695466350689635,-0.2644542805614448,-1.096860972718341,-0.6991327189886092,0.06086271620840717,-0.5156084742145811,-0.9109181626302212,-1.0233559265638954,-0.7569405064739579,-0.7949384430949267,0.18292969601446413,-0.9804775981658167,-0.9082756967157332,-1.0812518612495756,-0.5566488605228274,0.0037536630857912083,-0.0745954756047272,-0.5303659401321178,-0.8385434112654927,-0.8647684332010358,-0.30182904347893935,-0.8455271661639792,-0.6846022637184428,-0.7215957142139386,-0.7582486597732031,-0.37996273820057413,-0.5220722481667128,-1.1454004062470091,-0.3854936014213196,-0.708812502289129,-1.0774834836769789,-0.619135200693391,-0.6544732433385281,-0.6958186572084968,-0.8350192411089576,-0.927779538414052,-0.7457908304470597,-0.23775668902656824,-0.6786052657056886,-0.9156852917583777,-0.8300853038692279,-0.7120399411148923
-0.2305086192727971,-1.0957267352530002,-0.31814451337986255,-0.7844325568320745,-0.8630206907859767,-0.9845753307381152,0.1597758089129171,-0.4335086726323667,-0.6682234232160831,-0.3190644872852162,-0.9046095979917466,-0.40699701052727844,0.12453273964027542,-0.4283706613298463,-0.9147350768900085,-1.050193767364983,-0.7013616581860075,-0.7099925084374475,0.31936683495121954,-0.8394247315700122,-1.18774716897446,-0.818164797062996,-0.5826891531106929,-0.07218241726191414,0.013454826500470793,-0.4470493329919648,-0.5758884149185042,-0.7932705000851671,-0.5093095554822675,-0.9674780793192891,-0.7931375816228864,-0.49097904450262475,-0.7566302494235227,-0.40682809071286213,-0.49133206941765145,-0.8439643385843336,-0.5656868077524925,-0.6457559296585393,-1.1845740224632468,-0.7188581116082304,-0.6505890885623298,-0.9116987801696209,-0.5620724338430667,-0.8525651671422338,-0.8216417825679646,-0.466892387748288,-0.7978209897553383,-0.8799958084208165,-0.8259011500073491,-0.7515322173085057
-0.3452273194569315,-0.9497648030728193,-0.42117720451529145,-0.6430536870696891,-0.916909763531401,-0.5675416554975368,0.3692936020747527,-0.14253359579247704,-0.7672588553577224,-0.01788074959898551,-1.1596777865059469,-0.5338398292622735,0.20502952064954655,-0.7151884250581244,-0.9285210994820638,-1.1445622034967604,-0.8614312601190612,-0.6761079254965893,0.26552275821363314,-0.7897120331219267,-1.185728278565664,-0.9483170277305791,-0.713412722799962,0.10746833037715625,0.01911169843943559,-0.5097062162589626,-0.4765143767704484,-0.7503387394281692,-0.34627682871819243,-0.7970569800463271,-0.508094732841949,-0.4785352096253075,-0.6605708678116307,-0.5125393906844147,-0.33708879592488494,-1.0868138291392633,-0.4148632304239304,-0.6910652674271555,-1.1299805301036663,-0.43319871731056736,-0.47311839085408014,-0.652764529647546,-0.7324725869243581,-0.8060862887955762,-0.854518363926274,-0.3525335402650738,-0.8470737034048037,-0.8287379853118461,-0.7838797237409156,-0.5176776973413383
-0.0682124902227137,-1.1004264942271116,-0.48721582416557496,-0.6184940435936659,-0.49744704686115354,-0.8593613256644794,0.4784589309477055,-0.6202138175984525,-0.8579777386876923,0.18407029837272218,-0.7738176753291606,-0.3760500299307648,0.4082108747113186,-0.6173754422097186,-0.8218617651541138,-0.6805116022127142,-0.8680011062924862,-0.6198963285875773,0.4570297438468558,-0.6713373729965002,-1.0507264220220134,-0.6813396963639957,-0.6219460834763337,0.20035495888675706,-0.05991995779762316,-0.33763818071988005,-0.4074555037570169,-0.7893090227701872,-0.36257648277693666,-0.5104074077441826,-0.5288844300206988,-0.44449080202396524,-0.7622184348352936,-0.565077512465889,-0.2104088397392067,-0.7922002019619758,-0.09862233072433156,-0.8554132423704469,-1.061957053837776,-0.5196883382066906,-0.5562332775573455,-0.3736559096328492,-0.6371982406808385,-0.8994608568533823,-0.9059770920409185,-0.5838269760669237,-0.7581847695531851,-1.1002261151222859,-0.6997051199922133,-0.7157488302323266
-0.020397903119805535,-0.982289455291304,-0.6721058884818364,-0.25459583641005457,-0.8402433556734463,-0.5595608047318417,0.5532200388042124,-0.40296860275376084,-0.9530543031780327,0.2900513231890547,-0.7718486949171341,-0.3584321729473038,0.507879011330009,-0.9208954048832736,-0.7258031808216772,-0.8293153749116586,-0.4796730085426454,-1.0541392923032498,0.5687080884110558,-0.5755051040057415,-1.1749009168208868,-0.954751861412555,-0.8183209608152084,0.2651329684565533,0.10115880991944565,-0.1371433672282391,-0.31539919719379556,-0.8713519418028459,-0.5286868063401194,-0.6325420857159991,-0.5173672738637192,-0.1478887957106085,-0.7225088525633732,-0.5908943502814574,-0.31554544228604364,-0.7946486361569282,-0.16976336064410996,-0.6862098250231776,-1.180653278164584,-0.2410362206505913,-0.38339257766460094,-0.4968138047580073,-0.5107074594755757,-0.6136142329809742,-0.6588840462630436,-0.5957372677607042,-0.6979183928130832,-0.9784210037259959,-0.556488475200651,-0.5903091692852412
